question_id,question,reference_answer,pipeline_name,model_name,rag_enabled,prompt_version,system_prompt,user_prompt,retrieved_context_exact,retrieved_chunks,retrieved_chunk_ids,retrieved_metadata,reranked_chunk_ids,structured_ops_used,structured_ops_outputs,final_context_presented_to_model,query_route_name,ontology_buckets,generated_answer,raw_generated_answer,answer_sanitized,answer_sanitizer_notes,answer_status,error_message,latency_seconds,input_tokens,output_tokens,total_tokens,timestamp_utc,attempt_count,retrieval_diagnostics,generation_metadata
23,"Which Georgia companies provide powder coating-related products or services, and what tier are they classified under?",There is only 1 Georgia company that provides Powder coating-related products/services: Archer Aviation Inc. [Tier 2/3] | Produces: Powder coatings for automotive and other industries,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Which Georgia companies provide powder coating-related products or services, and what tier are they classified under?

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies that provide powder coating-related products or services in Georgia would typically be classified under manufacturing or industrial service tiers, depending on their specific role and offerings in the supply chain.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies that provide powder coating-related products or services in Georgia would typically be classified under manufacturing or industrial service tiers, depending on their specific role and offerings in the supply chain.",False,[],success,,1.0467257278505713,310,49,359,2026-04-06T05:15:40+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1019274970, ""eval_duration"": 764293620}"
24,"Which Georgia companies manufacture battery parts or enclosure systems and are classified as Tier 1/2, making them ready for direct OEM engagement and show which Primary OEMs they are linked to.","There are 6 Georgia companies manufacturing battery parts or enclosure systems and are classified as Tier 1/2, making them ready for direct OEM engagement. F&P Georgia Manufacturing | OEMs: Hyundai Kia Hitachi Astemo Americas Inc. | OEMs: Hyundai Kia Hollingsworth & Vose Co. | OEMs: Hyundai Kia Honda Development & Manufacturing | OEMs: Hyundai Kia Hyundai Motor Group | OEMs: Hyundai Kia IMMI | OEMs: Hyundai Kia",qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Which Georgia companies manufacture battery parts or enclosure systems and are classified as Tier 1/2, making them ready for direct OEM engagement and show which Primary OEMs they are linked to.

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies in Georgia that manufacture battery parts or enclosure systems and are classified as Tier 1/2 would typically be involved in direct engagement with Original Equipment Manufacturers (OEMs). These companies would have established relationships with specific Primary OEMs, but without access to the specific dataset, I cannot name the companies or their exact OEM relationships.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies in Georgia that manufacture battery parts or enclosure systems and are classified as Tier 1/2 would typically be involved in direct engagement with Original Equipment Manufacturers (OEMs). These companies would have established relationships with specific Primary OEMs, but without access to the specific dataset, I cannot name the companies or their exact OEM relationships.",False,[],success,,1.6064680409617722,328,81,409,2026-04-06T05:15:42+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1582157663, ""eval_duration"": 1281660344}"
25,Find Tier 2/3 Georgia-based suppliers with employment over 300 that are classified as General Automotive but produce components transferable to EV platforms.,There are 8 Tier 2/3 Georgia-based suppliers with employment over 300 that are classified as General Automotive but produce components transferable to EV platforms. Arising Industries Inc. | Employment: 582 Dinex Emissions Inc. | Employment: 500 ACM Georgia LLC | Employment: 400 Dongwon Autopart Technology Georgia LLC | Employment: 315 FOX Factory | Employment: 345 AVS | Employment: 310 Flambeau Inc. | Employment: 700 Grudem | Employment: 807,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Find Tier 2/3 Georgia-based suppliers with employment over 300 that are classified as General Automotive but produce components transferable to EV platforms.

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, such suppliers would likely be involved in manufacturing components that are adaptable for use in electric vehicle platforms while being classified under the broader automotive industry category. These companies would need to have a significant workforce to support their operations and supply chain requirements.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, such suppliers would likely be involved in manufacturing components that are adaptable for use in electric vehicle platforms while being classified under the broader automotive industry category. These companies would need to have a significant workforce to support their operations and supply chain requirements.",False,[],success,,1.2926768050529063,322,63,385,2026-04-06T05:15:43+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1261301706, ""eval_duration"": 997186416}"
26,Identify Georgia Tier 2/3 companies in the Chemicals and Allied Products industry group and list their products.,There are 2 Georgia Tier 2/3 companies in Chemicals and Allied Products industry group. Archer Aviation Inc. | Product: Powder coatings for automotive and other industries Arising Industries Inc. | Product: Rubber powders for tires,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Identify Georgia Tier 2/3 companies in the Chemicals and Allied Products industry group and list their products.

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies in the Chemicals and Allied Products industry group in Georgia would typically include firms that produce a variety of chemical products such as plastics, paints, adhesives, and other specialized chemicals. However, without specific dataset information, I cannot list exact Tier 2/3 companies or their precise product offerings.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Companies in the Chemicals and Allied Products industry group in Georgia would typically include firms that produce a variety of chemical products such as plastics, paints, adhesives, and other specialized chemicals. However, without specific dataset information, I cannot list exact Tier 2/3 companies or their precise product offerings.",False,[],success,,1.5375878680497408,314,76,390,2026-04-06T05:15:45+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1511136205, ""eval_duration"": 1195239257}"
27,"Which EV Supply Chain Roles in Georgia are served by only a single company, creating a single-point-of-failure risk for the state's EV ecosystem?","There are 28 Supply Chain Roles in Georgia served by only a single company, creating a single-point-of-failure risk for the state's EV ecosystem Role: Advanced electrical architecture for EVs | Only company: Yamaha Motor Manufacturing Corp. Role: Body and chassis components for EV and ICE OEMs | Only company: Vanguard National Trailer Corp. Role: Charging Infrastructure | Only company: Morgan Corp. Role: EV and ICE component manufacturing | Only company: Vista Metals Corp. Role: EV and ICE powertrain and HVAC components | Only company: Voestalpine Automotive Body Parts Inc. Role: EV body, powertrain, and thermal components | Only company: ZF Gainesville LLC Role: EV electrical distribution and interior systems | Only company: Yachiyo Manufacturing of America LLC Role: EV sensors, braking, and control systems | Only company: YKK USA Inc. Role: EV thermal management and power electronics | Only company: ZF Gainesville LLC Role: EV thermal systems and electronics | Only company: ZF Gainesville LLC Role: EV wiring harnesses and power distribution | Only company: Woodbridge Foam Corp. Role: HV and LV wiring harnesses for EVs and ICE vehicles | Only company: WIKA USA Role: High‑voltage EV connectors and electronics | Only company: Woory Industrial Co. Role: Interior and exterior plastic parts | Only company: Wabash National Corp. Role: Interior trim and textile components | Only company: Wheelabrator Group Inc. Role: Machined components supporting EV and ICE vehicles | Only company: Trenton Pressing Inc. Role: OEM corporate and engineering footprint (electrification) | Only company: Tie Down Engineering Role: OEM corporate footprint and supplier integration | Only company: Trenton Pressing Role: OEM corporate footprint influencing EV strategy | Only company: TI Fluid Systems Role: OEM parent group footprint (EV + HD electrification) | Only company: TN Americas Holding Inc. Role: OEM parent group footprint (electric truck strategy) | Only company: Toyota Industries Group (TACG-TICA) Role: Plastic components for EV and ICE vehicles | Only company: Volvo Cars USA Role: Power Electronics | Only company: GSC Steel Stamping LLC Role: Power electronics, sensors, and EV systems | Only company: Yazaki North America Role: Stamped and welded assemblies for OEMs | Only company: Vernay Role: Stamped metal components for OEMs | Only company: Volvo Group North America Role: Tier 1 automotive components | Only company: Valeo Role: Vehicle safety systems OEM (EV + ICE) → Only company: TI Fluid Systems",qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Which EV Supply Chain Roles in Georgia are served by only a single company, creating a single-point-of-failure risk for the state's EV ecosystem?

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, in general, single-point-of-failure risks in a supply chain occur when there is no redundancy for critical roles. This situation would depend on the specific roles within Georgia's EV supply chain and the companies that serve them.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, in general, single-point-of-failure risks in a supply chain occur when there is no redundancy for critical roles. This situation would depend on the specific roles within Georgia's EV supply chain and the companies that serve them.",False,[],success,,1.274999032029882,321,61,382,2026-04-06T05:15:46+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1250465980, ""eval_duration"": 958359819}"
28,"Which Georgia Battery Cell or Battery Pack suppliers are sole-sourced by a specific OEM, indicating high dependency risk?","There are 6 Georgia Battery Cell or Battery Pack suppliers that are sole-sourced by a specific OEM, indicating high dependency risk. • F&P Georgia Manufacturing | Role: Battery Pack | Primary OEM: Hyundai Kia • Hitachi Astemo Americas Inc. | Role: Battery Cell | Primary OEM: Hyundai Kia • Hollingsworth & Vose Co. | Role: Battery Pack | Primary OEM: Hyundai Kia • Honda Development & Manufacturing | Role: Battery Cell | Primary OEM: Hyundai Kia • Hyundai Motor Group | Role: Battery Pack | Primary OEM: Hyundai Kia • IMMI | Role: Battery Pack | Primary OEM: Hyundai Kia",qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Which Georgia Battery Cell or Battery Pack suppliers are sole-sourced by a specific OEM, indicating high dependency risk?

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, in general, a supplier indicating high dependency risk for a specific OEM would be one that is the sole-source provider of battery cells or packs to that OEM. This means the OEM relies entirely on that single supplier for this critical component, which can pose significant business and operational risks.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, in general, a supplier indicating high dependency risk for a specific OEM would be one that is the sole-source provider of battery cells or packs to that OEM. This means the OEM relies entirely on that single supplier for this critical component, which can pose significant business and operational risks.",False,[],success,,1.457661502994597,313,72,385,2026-04-06T05:15:48+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1433644575, ""eval_duration"": 1133715057}"
29,"For Hyundai Metaplant, how many of its Georgia-based EV component suppliers have fewer than 200 employees, flagging potential capacity fragility?","For Hyundai Metaplant, there are 6 Georgia-based EV component suppliers with less than 200 employees, flagging potential capacity fragility. Enchem America Inc. | Employment: 155 F&P Georgia Manufacturing | Employment: 104 Hyundai Motor Group | Employment: 164 Hyundai Transys Georgia Powertrain | Employment: 130 IMMI | Employment: 100 Racemark International LLC | Employment: 120",qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
For Hyundai Metaplant, how many of its Georgia-based EV component suppliers have fewer than 200 employees, flagging potential capacity fragility?

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
The number of Georgia-based EV component suppliers for Hyundai Metaplant with fewer than 200 employees would depend on specific data about supplier company sizes and their relationships to the plant.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
The number of Georgia-based EV component suppliers for Hyundai Metaplant with fewer than 200 employees would depend on specific data about supplier company sizes and their relationships to the plant.",False,[],success,,1.105132803088054,322,52,374,2026-04-06T05:15:49+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1080323144, ""eval_duration"": 821200680}"
30,"Identify Georgia Tier 2/3 suppliers that are EV Relevant, classified as General Automotive, and provide materials to Battery Cell or Battery Pack companies, suggesting supply chain misalignment risk.","There are 2 Georgia Tier 2/3 suppliers that are EV Relevant, classified as General Automotive, and provide materials to Battery Cell or Battery Pack companies, suggesting supply chain misalignment risk. Duckyang | OEMs: Hyundai Kia Rivian Enchem America Inc. | OEMs: Hyundai Kia Rivian",qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Identify Georgia Tier 2/3 suppliers that are EV Relevant, classified as General Automotive, and provide materials to Battery Cell or Battery Pack companies, suggesting supply chain misalignment risk.

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, suppliers classified as Tier 2/3 in Georgia that are relevant to electric vehicles (EV) and provide materials to Battery Cell or Battery Pack companies would likely be identified through a detailed analysis of their product offerings and customer relationships within the EV supply chain. Such an analysis would require specific industry data and supplier profiles to accurately assess potential supply chain misalignment risks.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, suppliers classified as Tier 2/3 in Georgia that are relevant to electric vehicles (EV) and provide materials to Battery Cell or Battery Pack companies would likely be identified through a detailed analysis of their product offerings and customer relationships within the EV supply chain. Such an analysis would require specific industry data and supplier profiles to accurately assess potential supply chain misalignment risks.",False,[],success,,1.7578151968773454,328,88,416,2026-04-06T05:15:51+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1732601731, ""eval_duration"": 1388094965}"
31,Identify all Georgia-based Tier 1/2 automotive suppliers that maintain a diversified customer base (serving 'Multiple OEMs').,There are 11 Georgia-based Tier 1/2 automotive suppliers that maintain a diversified customer base. Fouts Brothers Fire Equipment Hitachi Astemo Hwashin Hyundai & LG Energy Solution (LGES) IMS Gear Georgia Inc. JAC Products Inc. Hyundai Industrial Co. Hyundai MOBIS (Georgia) Hyundai Transys Georgia Seating Systems Inalfa Roof Systems Inc. Jefferson Southern Corp.,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Identify all Georgia-based Tier 1/2 automotive suppliers that maintain a diversified customer base (serving 'Multiple OEMs').

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, Georgia-based Tier 1/2 automotive suppliers that maintain a diversified customer base typically serve multiple Original Equipment Manufacturers (OEMs) to reduce risk and stabilize revenue streams. These suppliers would likely be involved in various aspects of automotive manufacturing, such as parts production or assembly, and have facilities or operations within Georgia.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, Georgia-based Tier 1/2 automotive suppliers that maintain a diversified customer base typically serve multiple Original Equipment Manufacturers (OEMs) to reduce risk and stabilize revenue streams. These suppliers would likely be involved in various aspects of automotive manufacturing, such as parts production or assembly, and have facilities or operations within Georgia.",False,[],success,,1.575690234079957,318,79,397,2026-04-06T05:15:52+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1548824778, ""eval_duration"": 1253004321}"
32,Identify Georgia companies in the Thermal Management or Power Electronics role with fewer than 200 employees - their small scale may limit surge production capacity.,There are 3 Georgia companies in the Thermal Management or Power Electronics role with fewer than 200 employees. Freudenberg-NOK | Employment: 160 | Role: Thermal Management Hyundai Transys Georgia Powertrain | Employment: 130 | Role: Thermal Management Peerless-Winsmith Inc. | Employment: 160 | Role: Thermal Management,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Identify Georgia companies in the Thermal Management or Power Electronics role with fewer than 200 employees - their small scale may limit surge production capacity.

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Small companies in Georgia involved in Thermal Management or Power Electronics with fewer than 200 employees likely exist but their specific identities and exact employee counts are not knowable without access to the dataset. These companies would typically have limited surge production capacity due to their smaller scale.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
Small companies in Georgia involved in Thermal Management or Power Electronics with fewer than 200 employees likely exist but their specific identities and exact employee counts are not knowable without access to the dataset. These companies would typically have limited surge production capacity due to their smaller scale.",False,[],success,,1.4023844751063734,321,69,390,2026-04-06T05:15:54+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1371963393, ""eval_duration"": 1098955501}"
33,Identify any EV-relevant Georgia companies classified as OEM Footprint or OEM Supply Chain?,There are 24 Georgia‑based companies that are classified as OEM Footprint or OEM Supply Chain OEM Footprint TI Fluid Systems Tie Down Engineering TN Americas Holding Inc. Toyota Industries Group (TACG-TICA) Trenton Pressing Yazaki North America YKK USA Inc. ZF Gainesville LLC OEM Supply Chain: Trenton Pressing Inc. Valeo Vanguard National Trailer Corp. Vernay Vista Metals Corp. Voestalpine Automotive Body Parts Inc. Volvo Cars USA Volvo Group North America Wabash National Corp. Wheelabrator Group Inc. WIKA USA Woodbridge Foam Corp. Woory Industrial Co. Yachiyo Manufacturing of America LLC Yamaha Motor Manufacturing Corp. ZF Gainesville LLC,qwen_norag,qwen2.5:14b,False,v3,"You are a closed-book baseline for a domain-specific QA benchmark.
Use best-effort reasoning, but do not invent dataset-specific facts.

Rules:
- Do not fabricate Georgia-specific company names, exact counts, exact employment values, exact county rankings, exact OEM relationships, or exact facility mappings.
- If the exact dataset answer is not knowable from closed-book knowledge alone, say what is uncertain clearly.
- Provide cautious partial answers when possible instead of defaulting to a blanket refusal.
- Do not respond with only the uncertainty sentence if you can add any safe partial answer, high-level explanation, or answer shape without inventing specifics.
- When exact dataset facts are unknowable, prefer a short structure like: uncertainty first, then one brief best-effort statement.
- Never present guesses as exact facts.
- Respond in plain text only. Do not output JSON, YAML, or copied instructions.
- If you truly cannot provide any safe partial answer, reply exactly: I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
- Keep answers concise and honest.","QUESTION:
Identify any EV-relevant Georgia companies classified as OEM Footprint or OEM Supply Chain?

Answer from closed-book knowledge only.
If the exact dataset-specific answer is unknowable, say so briefly and then provide any safe partial answer, general interpretation, or description of what the answer would depend on, without inventing specifics.",,[],[],[],[],[],[],,,[],"I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, companies classified as OEM Footprint or OEM Supply Chain in Georgia would likely include automotive suppliers and manufacturers that have a presence in the state and are involved in the production of electric vehicles or components for EVs. These companies could be part of larger national or international supply chains or may be local businesses that serve the EV market.","I cannot determine the exact dataset-specific answer from closed-book knowledge alone.
However, companies classified as OEM Footprint or OEM Supply Chain in Georgia would likely include automotive suppliers and manufacturers that have a presence in the state and are involved in the production of electric vehicles or components for EVs. These companies could be part of larger national or international supply chains or may be local businesses that serve the EV market.",False,[],success,,1.6306148099247366,309,81,390,2026-04-06T05:15:55+00:00,1,{},"{""done_reason"": ""stop"", ""total_duration"": 1605442511, ""eval_duration"": 1277477508}"
